0.658 0.0027
0.671 0.0055
0.680 0.0073
0.700 0.0109
0.725 0.0209
0.745 0.0273
0.800 0.0627
0.855 0.0964
0.861 0.0991
0.868 0.1018
0.884 0.1055
0.896 0.1100
0.900 0.1127
0.917 0.1327
0.936 0.1500
0.958 0.1736
0.980 0.2000
0.990 0.2136
0.997 0.2227
1.003 0.2264
1.017 0.2318
1.025 0.2336
1.035 0.2418
1.046 0.2500
1.070 0.2663
1.084 0.2773
1.096 0.2818
1.100 0.2845
1.122 0.2864
1.133 0.2900
1.143 0.2927
1.149 0.2955
1.155 0.3000
1.200 0.3309
1.235 0.3309
1.252 0.3327
1.296 0.3345
1.310 0.3336
1.359 0.3255
1.400 0.3218
