4209.622 0.000107
4207.497 0.000145
4205.374 0.000186
4203.252 0.000241
4201.133 0.000312
4198.999 0.000399
4196.884 0.000507
4194.772 0.000641
4192.661 0.000809
4190.553 0.001017
4188.447 0.001285
4186.342 0.001621
4184.240 0.002047
4182.141 0.002591
4180.043 0.003287
4177.930 0.004193
4175.836 0.005373
4173.745 0.006915
4171.655 0.008951
4169.568 0.011653
4167.483 0.015251
4165.400 0.020035
4163.319 0.026382
4161.240 0.034769
4159.163 0.045732
4157.088 0.059847
4154.998 0.077647
4152.927 0.099524
4150.859 0.125582
4148.792 0.155405
4146.728 0.187978
4144.665 0.221705
4142.605 0.254570
4140.547 0.284486
4138.490 0.309842
4136.436 0.329849
4134.367 0.344519
4132.317 0.354576
4130.269 0.361288
4128.223 0.365878
4126.179 0.368541
4124.137 0.370314
4122.096 0.371653
4120.059 0.372821
4118.023 0.373969
4115.989 0.375193
4113.940 0.376513
4111.910 0.377895
4109.882 0.379286
4107.856 0.380640
4105.832 0.381931
4103.810 0.383136
4101.790 0.384285
4099.772 0.385290
4097.756 0.386145
4095.742 0.386837
4093.730 0.387415
4091.703 0.387864
4089.695 0.388204
4087.689 0.388444
4085.685 0.388357
4083.683 0.388259
4081.683 0.388088
4079.684 0.387843
4077.688 0.387571
4075.694 0.387272
4073.701 0.386963
4071.694 0.386806
4069.706 0.386651
4067.719 0.386512
4065.735 0.386392
4063.752 0.386257
4061.771 0.386125
4059.793 0.386038
4057.816 0.386001
4055.841 0.386005
4053.868 0.386050
4051.897 0.386159
4049.911 0.386439
4047.944 0.386710
4045.978 0.387099
4044.015 0.387563
4042.054 0.388512
4040.094 0.389231
4038.136 0.389949
4036.180 0.390717
4034.226 0.391508
4032.274 0.392366
4030.308 0.393029
4028.360 0.393499
4026.413 0.394308
4024.469 0.395018
4022.526 0.395722
4020.585 0.396382
4018.647 0.396948
4016.710 0.397422
4014.774 0.397814
4012.841 0.398099
4010.894 0.398377
4008.964 0.398617
4007.036 0.398741
4005.111 0.398799
4003.187 0.398731
4001.264 0.398555
3999.344 0.398328
3997.426 0.398025
3995.509 0.397631
3993.594 0.397208
3991.681 0.396743
3989.754 0.396238
3987.845 0.395731
3985.938 0.395237
3984.032 0.394727
3982.128 0.394248
3980.226 0.393876
3978.326 0.393604
3976.428 0.393369
3974.531 0.393194
3972.636 0.393052
3970.728 0.392945
3968.837 0.392896
3966.947 0.392899
3965.060 0.392929
3963.174 0.393004
3961.290 0.393107
3959.408 0.393218
3957.528 0.393360
3955.649 0.393524
3953.772 0.393660
3951.882 0.393821
3950.009 0.394028
3948.137 0.394315
3946.268 0.394600
3944.400 0.394874
3942.534 0.395095
3940.669 0.395297
3938.807 0.395485
3936.946 0.395623
3935.087 0.395719
3933.229 0.395792
3931.358 0.395815
3929.505 0.395803
3927.653 0.395773
3925.802 0.395685
3923.954 0.395567
3922.107 0.395422
3920.262 0.395191
3918.419 0.394974
3916.577 0.394782
3914.737 0.394463
3912.884 0.394060
3911.047 0.393571
3909.212 0.392954
3907.379 0.392239
3905.548 0.391434
3903.719 0.390512
3901.891 0.389524
3900.065 0.388517
3898.240 0.387437
3896.418 0.386403
3894.581 0.385458
3892.762 0.384588
3890.945 0.383973
3889.129 0.383967
3887.315 0.383839
3885.502 0.384132
3883.691 0.384719
3881.882 0.385522
3880.075 0.386444
3878.269 0.387090
3876.465 0.387614
3874.647 0.387396
3872.847 0.385817
3871.048 0.382365
3869.250 0.376469
3867.455 0.367363
3865.661 0.354829
3863.868 0.338600
3862.077 0.318626
3860.288 0.295261
3858.501 0.269093
3856.700 0.240771
3854.916 0.211495
3853.134 0.181672
3851.353 0.153537
3849.574 0.127952
3847.797 0.105071
3846.021 0.085266
3844.247 0.068590
3842.474 0.054844
3840.703 0.043774
3838.919 0.034959
3837.151 0.027868
3835.385 0.022332
3833.621 0.017956
3831.858 0.014482
3830.097 0.011739
3828.337 0.009556
3826.579 0.007807
3824.823 0.006418
3823.068 0.005291
3821.315 0.004388
3819.549 0.003659
3817.799 0.003057
3816.051 0.002573
3814.304 0.002170
3812.559 0.001836
3810.816 0.001571
3809.074 0.001345
3807.334 0.001159
3805.595 0.001004
3803.858 0.000866
3802.108 0.000758
3800.374 0.000664
3798.642 0.000581
3796.911 0.000521
3795.182 0.000460
3793.454 0.000408
3791.728 0.000367
3790.003 0.000328
3788.281 0.000303
3786.559 0.000275
3784.825 0.000247
3783.107 0.000231
3781.390 0.000211
3779.675 0.000193
3777.962 0.000179
3776.250 0.000163
3774.539 0.000154
3772.830 0.000139
3771.123 0.000130
3769.417 0.000127
3767.713 0.000113
3765.996 0.000107
3764.295 0.000102
