0.200  1.792  0.159E-05
0.210  1.707  0.167E-05
0.214  1.677  0.170E-05
0.240  1.582  0.191E-05
0.260  1.544  0.207E-05
0.280  1.517  0.223E-05
0.300  1.505  0.239E-05
0.320  1.488  0.255E-05
0.433  1.449  0.211E-04
0.551  1.462  0.304E-04
0.668  1.423  0.396E-04
0.700  1.422  0.404E-04
0.800  1.421  0.423E-04
0.900  1.419  0.450E-04
1.000  1.417  0.477E-04
1.100  1.415  0.504E-04
1.200  1.413  0.531E-04
1.300  1.410  0.558E-04
1.400  1.409  0.573E-04
1.462  1.408  0.582E-04
1.471  1.408  0.819E-04
1.493  1.407  0.131E-03
1.515  1.407  0.265E-03
1.538  1.407  0.269E-03
1.562  1.408  0.137E-03
1.587  1.407  0.632E-04
1.613  1.407  0.116E-03
1.639  1.406  0.222E-03
1.667  1.406  0.186E-03
1.724  1.405  0.686E-04
1.786  1.405  0.711E-04
1.818  1.404  0.116E-03
1.852  1.404  0.147E-03
1.887  1.403  0.240E-03
1.923  1.402  0.444E-03
1.961  1.401  0.421E-03
2.000  1.400  0.621E-02
2.041  1.404  0.114E-02
2.083  1.402  0.398E-03
2.128  1.401  0.339E-03
2.174  1.399  0.329E-03
2.222  1.394  0.177E-02
2.232  1.390  0.409E-02
2.237  1.393  0.162E-01
2.242  1.403  0.130E-01
2.273  1.403  0.217E-02
2.326  1.400  0.154E-02
2.381  1.398  0.531E-03
2.439  1.396  0.505E-03
2.500  1.393  0.497E-03
2.564  1.391  0.816E-03
2.632  1.387  0.105E-02
2.703  1.382  0.140E-02
2.778  1.372  0.111E-02
2.825  1.361  0.539E-02
2.857  1.351  0.455E-02
2.907  1.313  0.694E-02
2.941  1.177  0.960E-02
2.950  1.024  0.469E-01
