0.280 1.34 6.75e-9
0.300 1.33 5.50e-9
0.320 1.33 4.81e-9
0.350 1.33 3.76e-9
0.355 1.32 3.66e-9
0.400 1.31 2.71e-9
0.423 1.32 2.20e-9
0.532 1.31 2.61e-9
0.535 1.31 2.73e-9
0.550 1.31 3.11e-9
0.635 1.31 1.13e-8
0.780 1.31 1.02e-7
0.830 1.30 1.45e-7
0.873 1.30 2.86e-7
1.015 1.30 2.12e-6
1.064 1.30 1.90e-6
1.100 1.30 1.70e-6
1.200 1.30 6.71e-6
1.400 1.29 1.98e-5
1.449 1.29 2.70e-4
1.504 1.29 5.89e-4
1.555 1.29 4.67e-4
1.615 1.29 3.32e-4
1.850 1.28 8.03e-5
1.905 1.28 4.68e-4
2.000 1.27 1.58e-3
2.190 1.26 2.87e-4
2.600 1.20 1.01e-3
3.077 1.32 6.25e-1
3.413 1.50 3.42e-2
3.700 1.40 7.19e-3
10.00 1.20 5.10e-2
