0.5   1.55  1.50e-2
0.6   1.56  1.40e-2
0.7   1.56  1.25e-2
0.8   1.56  1.11e-2
0.9   1.56  9.86e-3
1.0   1.56  8.88e-3
2.0   1.55  4.92e-3
3.0   1.53  5.12e-3
4.0   1.50  7.44e-3
5.0   1.46  1.14e-2
6.0   1.41  1.83e-2
7.0   1.33  3.05e-2
8.0   1.23  5.23e-2
9.0   1.09  9.44e-2
10.0  0.880 1.95e-1
10.1  0.852 2.13e-1
10.2  0.823 2.34e-1
10.3  0.793 2.57e-1
10.4  0.763 2.85e-1
10.5  0.731 3.16e-1
10.6  0.700 3.53e-1
10.7  0.670 3.95e-1
10.8  0.643 4.43e-1
10.9  0.619 4.97e-1
11.0  0.601 5.56e-1
11.1  0.590 6.20e-1
11.2  0.586 6.86e-1
11.3  0.591 7.56e-1
11.4  0.607 8.25e-1
11.5  0.633 8.94e-1
11.6  0.672 9.58e-1
11.7  0.723 1.01e0
11.8  0.785 1.05e0
11.9  0.849 1.07e0
12.0  0.905 1.07e0
12.1  0.942 1.05e0
12.2  0.957 1.04e0
12.3  0.955 1.03e0
12.4  0.948 1.04e0
12.5  0.945 1.07e0
12.6  0.953 1.11e0
12.7  0.977 1.14e0
12.8  1.02  1.18e0
12.9  1.06  1.19e0
13.0  1.11  1.19e0
13.1  1.14  1.17e0
13.2  1.15  1.15e0
13.3  1.15  1.14e0
13.4  1.14  1.14e0
13.5  1.13  1.15e0
13.6  1.13  1.17e0
13.7  1.13  1.19e0
13.8  1.14  1.21e0
13.9  1.15  1.24e0
14.0  1.17  1.26e0
14.1  1.20  1.28e0
14.2  1.22  1.30e0
14.3  1.25  1.31e0
14.4  1.28  1.31e0
14.5  1.30  1.31e0
14.6  1.33  1.31e0
14.7  1.35  1.30e0
14.8  1.37  1.29e0
14.9  1.38  1.28e0
15.0  1.39  1.27e0
15.1  1.39  1.26e0
15.2  1.40  1.25e0
15.3  1.39  1.25e0
15.4  1.39  1.24e0
15.5  1.38  1.24e0
15.6  1.37  1.24e0
15.7  1.36  1.24e0
15.8  1.35  1.25e0
15.9  1.34  1.26e0
16.0  1.33  1.27e0
16.1  1.32  1.29e0
16.2  1.31  1.31e0
16.3  1.30  1.33e0
16.4  1.30  1.35e0
16.5  1.29  1.38e0
16.6  1.29  1.40e0
16.7  1.29  1.43e0
16.8  1.30  1.46e0
16.9  1.30  1.48e0
17.0  1.31  1.51e0
17.1  1.31  1.54e0
17.2  1.32  1.57e0
17.3  1.33  1.59e0
17.4  1.34  1.62e0
17.5  1.36  1.65e0
17.6  1.37  1.68e0
17.7  1.39  1.71e0
17.8  1.40  1.73e0
17.9  1.42  1.76e0
18.0  1.44  1.79e0
18.1  1.46  1.82e0
18.2  1.48  1.85e0
18.3  1.51  1.88e0
18.4  1.53  1.91e0
18.5  1.56  1.93e0
18.6  1.59  1.96e0
18.7  1.62  1.99e0
18.8  1.66  2.02e0
18.9  1.70  2.04e0
19.0  1.74  2.06e0
19.1  1.78  2.09e0
19.2  1.82  2.11e0
19.3  1.87  2.12e0
19.4  1.92  2.14e0
19.5  1.97  2.15e0
19.6  2.02  2.16e0
19.7  2.07  2.17e0
19.8  2.15  2.17e0
19.9  2.18  2.17e0
20.0  2.23  2.16e0
20.3  2.38  2.12e0
20.6  2.52  2.05e0
20.9  2.64  1.95e0
21.2  2.72  1.85e0
21.5  2.77  1.74e0
21.8  2.80  1.63e0
22.1  2.81  1.54e0
22.4  2.81  1.47e0
22.7  2.79  1.40e0
23.0  2.77  1.35e0
23.3  2.75  1.31e0
23.6  2.73  1.28e0
23.9  2.71  1.26e0
24.2  2.70  1.25e0
24.5  2.68  1.24e0
24.8  2.68  1.24e0
25.1  2.67  1.24e0
25.4  2.67  1.24e0
25.7  2.67  1.24e0
26.0  2.68  1.25e0
26.3  2.69  1.25e0
26.6  2.70  1.26e0
26.9  2.71  1.26e0
27.2  2.73  1.26e0
27.5  2.75  1.27e0
27.8  2.77  1.27e0
28.1  2.79  1.26e0
28.4  2.82  1.26e0
28.7  2.84  1.25e0
29.0  2.86  1.25e0
29.3  2.89  1.24e0
29.6  2.91  1.23e0
29.9  2.93  1.22e0
30.5  2.98  1.19e0
31.5  3.04  1.13e0
33.0  3.11  1.03e0
35.0  3.16  0.905e0
37.0  3.18  0.790e0
39.0  3.18  0.693e0
41.0  3.17  0.614e0
43.0  3.16  0.550e0
45.0  3.14  0.497e0
47.0  3.12  0.455e0
49.0  3.11  0.419e0
55.0  3.06  0.345e0
60.0  3.03  0.308e0
70.0  2.99  0.273e0
80.0  2.98  0.255e0
90.0  2.99  0.228e0
100.0 2.99  0.200e0
110.0 2.98  0.180e0
120.0 2.97  0.167e0
130.0 2.96  0.160e0
140.0 2.95  0.157e0
150.0 2.95  0.158e0
