  0.0427350427  0.784  0.299
  0.0442477876  0.779  0.327
  0.0458715596  0.775  0.359
  0.0476190476  0.775  0.395
  0.0495049505  0.772  0.437
  0.0515463918  0.775  0.485
  0.0537634409  0.784  0.54
  0.0561797753  0.801  0.605
  0.0588235294  0.834  0.681
  0.0617283951  0.906  0.771
  0.0649350649  0.998  0.8
  0.0689655172  1.08  0.826
  0.0729927007  1.16  0.848
  0.0775193798  1.25  0.863
  0.0826446281  1.34  0.866
  0.0884955752  1.44  0.857
  0.0952380952  1.55  0.831
  0.103092784  1.65  0.787
  0.112485939  1.74  0.72
  0.123762376  1.75  0.634
  0.125  1.75  0.675
  0.126262626  1.78  0.688
  0.12755102  1.8  0.685
  0.128865979  1.81  0.685
  0.130208333  1.83  0.684
  0.131578947  1.85  0.681
  0.132978723  1.87  0.679
  0.134589502  1.88  0.676
  0.136054422  1.9  0.672
  0.137551582  1.92  0.666
  0.139082058  1.95  0.659
  0.140646976  1.97  0.648
  0.142247511  2.  0.634
  0.143884892  2.02  0.62
  0.145560408  2.05  0.601
  0.147275405  2.07  0.569
  0.149031297  2.09  0.549
  0.150829563  2.11  0.513
  0.152671756  2.13  0.481
  0.154798762  2.14  0.445
  0.156739812  2.14  0.409
  0.158730159  2.14  0.374
  0.160771704  2.16  0.342
  0.16286645  2.14  0.317
  0.165016502  2.14  0.276
  0.16722408  2.14  0.264
  0.169491525  2.13  0.208
  0.171821306  2.11  0.19
  0.174216028  2.1  0.177
  0.176678445  2.09  0.134
  0.17921147  2.07  0.122
  0.182149362  2.05  0.0839
  0.184842884  2.03  0.0762
  0.187617261  2.01  0.0567
  0.19047619  1.98  0.0431
  0.193423598  1.96  0.0417
  0.196463654  1.95  0.0417
  0.199600798  1.94  0.039
  0.202839757  1.93  0.0258
  0.206185567  1.91  0.0266
  0.209643606  1.89  0.00874
  0.213219616  1.88  0.0108
  0.21691974  1.87  2.5E-06
  0.220750552  1.86  0.00157
  0.225225225  1.84  0.0035
  0.229357798  1.83  5.54E-07
  0.268817204  1.76  0.000159
  0.274725275  1.76  0.000318
  0.280112045  1.75  0.000477
  0.288184438  1.75  0.000636
  0.294985251  1.74  0.000795
  0.302114804  1.74  0.000954
  0.309597523  1.73  0.00111
  0.343642612  1.72  0.00175
  0.386100386  1.7  0.00239
  0.442477876  1.69  0.00302
  0.515463918  1.68  0.00366
  0.617283951  1.68  0.00429
  0.775193798  1.67  0.00493
  1.03092784  1.66  0.00557
  1.54798762  1.67  0.0062
  3.09597523  1.66  0.00216
  3.17460317  1.65  0.00173
  3.25732899  1.65  0.0013
  3.34448161  1.65  0.000864
  3.43642612  1.65  0.000432
  5.15463918  1.6  0.000683
  5.37634409  1.58  0.00137
  5.61797753  1.56  0.00205
  5.88235294  1.54  0.00273
  6.17283951  1.51  0.00342
  6.49350649  1.49  0.0041
  6.89655172  1.47  0.00478
  7.29927007  1.45  0.00547
  7.75193798  1.43  0.00615
  8.26446281  1.41  0.00683
  8.84955752  1.27  0.0956
  9.52380952  1.2  0.368
  9.9009901  1.29  0.538
  10.3092784  1.47  0.642
  10.5820106  1.59  0.655
  11.2485939  1.84  0.545
  12.3762376  1.9  0.147
  13.7551582  1.61  0.104
  15.4798762  1.37  0.239
  17.6678445  1.49  0.552
  20.6185567  1.66  0.715
  24.7524752  1.88  0.747
  30.9597523  2.09  0.738
  41.322314  2.31  0.681
  61.7283951  2.54  0.529
