0.30 2.14 0.250
0.35 2.10 0.085
0.40 1.99 0.027
0.45 1.93 0.017
0.50 1.90 0.014
0.60 1.85 0.011
0.70 1.83 0.0090
0.80 1.81 0.0080
0.90 1.80 0.0075
1.00 1.80 0.0070
1.50 1.80 0.0060
2.00 1.80 0.0055
2.50 1.79 0.0053
3.00 1.79 0.0051
3.50 1.79 0.0051
4.00 1.79 0.0050
4.50 1.79 0.0050
5.00 1.79 0.0049
6.00 1.79 0.0049
7.00 1.79 0.0048
8.00 1.79 0.0048
9.00 1.79 0.0047
10.0 1.79 0.0047
11.0 1.79 0.0047
12.0 1.79 0.0047
13.0 1.79 0.0047
14.0 1.79 0.0047
15.0 1.78 0.0046
16.0 1.77 0.0046
17.0 1.75 0.0046
18.0 1.73 0.0046
19.0 1.71 0.0046
20.0 1.69 0.0046
25.0 1.40 0.0045
30.0 0.94 0.0045
