0.25 1.62 0.450
0.30 1.74 0.470
0.35 1.75 0.465
0.40 1.75 0.460
0.45 1.75 0.455
0.50 1.75 0.450
0.55 1.75 0.440
0.60 1.75 0.435
0.65 1.75 0.435
0.70 1.75 0.430
0.75 1.75 0.430
0.80 1.75 0.430
0.90 1.75 0.435
1.00 1.76 0.440
1.25 1.76 0.450
1.50 1.77 0.460
1.75 1.79 0.480
2.00 1.80 0.490
2.50 1.82 0.510
3.00 1.84 0.540
3.20 1.86 0.540
3.39 1.87 0.5495
3.50 1.88 0.560
3.75 1.90 0.570
4.00 1.92 0.580
4.50 1.94 0.590
5.00 1.97 0.600
5.50 1.99 0.610
6.00 2.02 0.620
6.20 2.03 0.625
6.50 2.04 0.630
7.20 2.06 0.650
7.90 2.12 0.670
8.20 2.13 0.680
8.50 2.15 0.690
8.70 2.16 0.690
9.00 2.17 0.700
9.20 2.18 0.700
9.50 2.19 0.710
9.80 2.20 0.715
10.00 2.21 0.720
10.60 2.22 0.730
11.00 2.23 0.730
11.50 2.24 0.740
12.50 2.27 0.750
13.00 2.28 0.760
14.00 2.31 0.775
14.80 2.33 0.790
15.00 2.33 0.790
16.40 2.36 0.810
17.20 2.38 0.820
18.00 2.40 0.825
18.50 2.41 0.830
20.00 2.45 0.850
21.30 2.46 0.860
22.50 2.48 0.870
25.00 2.51 0.890
27.90 2.54 0.910
30.00 2.57 0.930
35.00 2.63 0.970
40.00 2.69 1.000
