4.91  3042
5.31  3198
5.62  3320
5.79  3386
5.60  2941
5.97  3118
6.34  3295
6.62  3422
6.46  2833
6.76  2941
7.05  3046
7.31  3147
7.63  3259
7.55  2731
8.46  2800
8.91  2833
8.71  2522
9.25  2637
9.73  2742
10.34 2876
9.89  2590
10.43 2713
11.01 2847
11.71 3006
11.50 2316
12.16 2417
12.84 2522
13.59 2637
13.19 1633
13.61 1766
13.96 1875
14.55 2063
15.58 2388
15.40 1792
16.19 2008
16.79 2171
17.45 2352
18.14 2536
17.88 1336
19.21 1492
20.28 1614
21.34 1737
20.69 1539
23.08 1578
24.68 1607
23.83 1477
25.43 1387
26.85 1304
28.43 1217
